GEOID,medianhomevalue,medianincome,medianrent,pop,year,p_asian_pop,p_black_pop,p_college_pop,p_hispanic_pop,p_housing_pop,p_hs_pop,p_lesshs_pop,p_poverty_pop,p_renter_pop,p_white_pop,seg_index,gentrify,pre_p_college_pop,Borough,NTA,p_w_manufacturing,p_w_trade,p_w_retail,p_w_storage,p_w_information,p_w_finance,p_w_realestate,p_w_professional,p_w_management,p_w_administrative,p_w_education,p_w_healthcare,p_w_arts,p_w_food,p_w_services,p_w_white,p_w_black,p_w_asian,p_w_hispanic,p_w_lesshs,p_w_hs,p_w_somecollege,p_w_college,p_w_male,p_w_female,d_w_total,d_w_manufacturing,d_w_trade,d_w_retail,d_w_storage,d_w_information,d_w_finance,d_w_realestate,d_w_professional,d_w_management,d_w_administrative,d_w_education,d_w_healthcare,d_w_arts,d_w_food,d_w_services,d_w_white,d_w_black,d_w_asian,d_w_hispanic,d_w_lesshs,d_w_hs,d_w_somecollege,d_w_college,d_w_male,d_w_female,diff_p_asian_pop,diff_p_black_pop,diff_p_college_pop,diff_p_hispanic_pop,diff_p_housing_pop,diff_p_hs_pop,diff_p_lesshs_pop,diff_p_poverty_pop,diff_p_renter_pop,diff_p_white_pop,diff_p_w_manufacturing,diff_p_w_trade,diff_p_w_retail,diff_p_w_storage,diff_p_w_information,diff_p_w_finance,diff_p_w_realestate,diff_p_w_professional,diff_p_w_management,diff_p_w_administrative,diff_p_w_education,diff_p_w_healthcare,diff_p_w_arts,diff_p_w_food,diff_p_w_services,diff_p_w_white,diff_p_w_black,diff_p_w_asian,diff_p_w_hispanic,diff_p_w_lesshs,diff_p_w_hs,diff_p_w_somecollege,diff_p_w_college,diff_p_w_male,diff_p_w_female,pc_d_w_total,pc_d_w_manufacturing,pc_d_w_trade,pc_d_w_retail,pc_d_w_storage,pc_d_w_information,pc_d_w_finance,pc_d_w_realestate,pc_d_w_professional,pc_d_w_management,pc_d_w_administrative,pc_d_w_education,pc_d_w_healthcare,pc_d_w_arts,pc_d_w_food,pc_d_w_services,pc_d_w_white,pc_d_w_black,pc_d_w_asian,pc_d_w_hispanic,pc_d_w_lesshs,pc_d_w_hs,pc_d_w_somecollege,pc_d_w_college,pc_d_w_male,pc_d_w_female,pc_medianhomevalue,pc_medianincome,pc_medianrent,pc_pop,consensual,property,violent,dist_downtown,dist_midtown,dist_hi,n_lanes,n_parks,d_permits,d_permits_2011,C1_C2,C4,MR,R1_R5,R6_R10,grad_rate,n_lines,d_trees,class_a,class_b,class_c,tract_area
36005020501,571800,23939,640,6942,2011,1.4405070584845865e-4,0.4403630077787381,0.06554307116104868,0.6107749927974647,0.9989916450590608,0.10184384903486027,0.15442235666954768,0.3094209161624892,0.9226447709593777,0.04508787093056756,0.6546773528044291,0,0.022806330671195425,Bronx,University Heights-Morris Heights,0,0,0.011764705882352941,0.011764705882352941,0,0,0.7529411764705882,0,0,0.08235294117647059,0,0.1411764705882353,0,0,0,0.6470588235294118,0.29411764705882354,0.011764705882352941,0.6235294117647059,0.3411764705882353,0.23529411764705882,0.18823529411764706,0.07058823529411765,0.8470588235294118,0.15294117647058825,804.0952417800776,0,0,9.459944020942089,9.459944020942089,0,0,605.4364173402937,0,0,66.21960814659462,0,113.51932825130507,0,0,0,520.2969211518149,236.49860052355223,9.459944020942089,501.3770331099307,274.3383766073206,189.19888041884178,151.35910433507343,56.759664125652534,681.1159695078304,122.97927227224716,0.003122530745649908,-0.1458025760218854,0.004475392125416311,0.12235950514316873,1.417797743974436e-5,0.08534547066404613,-0.033558842964108104,0.11068986355630078,0.06244257458812974,0.023084263709398346,0,0,-0.011764705882352941,-0.011764705882352941,0,0,0.17388809182209475,0,0,-0.05796269727403156,0,-0.1411764705882353,0,0,0,0.011477761836441891,-0.025824964131994255,0.012625538020086084,0.010616929698708755,-0.1460545193687231,-0.04017216642754662,0.2507890961262554,0.0025824964131994227,0.006599713055954082,-0.0065997130559541095,-0.5176470588235295,NA,NA,-1,-1,NA,NA,-0.40625,NA,NA,-0.8571428571428571,NA,-1,NA,NA,NA,-0.509090909090909,-0.56,0,-0.5094339622641509,-0.7241379310344828,-0.6,0.125,-0.5,-0.5138888888888888,-0.5384615384615384,-0.4279468345575376,-0.1806257571327123,0.2921875,0.014261019878997408,0.009075194468452896,0,0.0010083549409392106,10.40770302792563,6.829241485376695,0.621614311213773,9,27,37.839776083768356,0,0,0,0,0,1,0.5598386383,0,681.1159695078304,0.003747072599531616,0.00936768149882904,0.002810304449648712,0.105708870769873
36005020502,434400,23958,626,1702,2011,0,0.2873090481786134,0.035840188014101056,0.5793184488836662,0.9952996474735605,0.15276145710928318,0.10869565217391304,0.4371327849588719,0.7843713278495887,0.21621621621621623,0.08975621872395967,1,-0.03139480929778656,Bronx,University Heights-Morris Heights,0,0.017857142857142856,0.03571428571428571,0,0,0,0,0,0,0,0,0.75,0,0.07142857142857142,0.03571428571428571,0.5714285714285714,0.32142857142857145,0.07142857142857142,0.48214285714285715,0.125,0.19642857142857142,0.21428571428571427,0.3392857142857143,0.5357142857142857,0.4642857142857143,1392.8204374095837,0,24.87179352517114,49.74358705034228,0,0,0,0,0,0,0,0,1044.6153280571878,0,99.48717410068456,49.74358705034228,795.8973928054764,447.6922834530805,99.48717410068456,671.5384251796207,174.10255467619797,273.5897287768825,298.46152230205365,472.56407697825165,746.1538057551342,646.6666316544496,0.0027739251040221915,0.07330121534427148,0.08205162890684209,0.11277586456987054,7.714401973590856e-5,-0.01683912701219581,-0.015306840338499259,-0.016883131699509946,0.044569957402376126,-0.16027539328510204,0,-0.017857142857142856,0.043233082706766915,0,0,0,0.23684210526315788,0.02631578947368421,0,0,0,-0.2894736842105263,0,-0.05827067669172932,-0.009398496240601503,-0.0714285714285714,0.06015037593984962,-0.03195488721804511,0.0046992481203007586,0.11184210526315788,-0.03853383458646617,0.009398496240601517,-0.22086466165413537,0.016917293233082775,-0.01691729323308272,0.3571428571428572,NA,-1,1.9999999999999998,NA,NA,NA,Inf,Inf,NA,NA,NA,-0.1666666666666666,NA,-0.75,0,0.18750000000000003,0.611111111111111,-0.25000000000000006,0.3703703703703704,1.5714285714285716,0.09090909090909093,0.41666666666666674,-0.5263157894736842,0.3999999999999999,0.30769230769230776,0.06883057090239411,-0.311002587862092,0.4504792332268371,0.2708578143360752,0.01762632197414806,0,0.004700352526439483,10.838001024446081,7.26205884857409,0.711535875536437,7,27,24.87179352517114,0,0,0,0,0.6902404936295574,0.30975950637044253,0.5598386383,1,945.1281539565033,0.00149812734082397,0.03745318352059925,0.0022471910112359553,0.040206187743878
36005020601,450500,44173,1207,3146,2011,0.11856325492689129,0.2972027972027972,0.13922441195168467,0.5712015257469802,0.9936427209154481,0.1551176096630642,0.10425937698664971,0.22727272727272727,0.6306420851875397,0.15257469802924348,0.1835473555883392,0,0.05655514625926521,Bronx,Westchester-Unionport,0.030864197530864196,0.06790123456790123,0.12962962962962962,0,0.006172839506172839,0.04938271604938271,0.030864197530864196,0.006172839506172839,0,0.09876543209876543,0.012345679012345678,0.07407407407407407,0.14814814814814814,0.21604938271604937,0.04938271604938271,0.7222222222222222,0.12962962962962962,0.10493827160493827,0.3950617283950617,0.1728395061728395,0.1419753086419753,0.19753086419753085,0.08641975308641975,0.6481481481481481,0.35185185185185186,2790.391935931647,86.12320789912489,189.4710573780748,361.7174731763246,0,17.22464157982498,137.79713263859983,86.12320789912489,17.22464157982498,0,275.59426527719967,34.44928315964996,206.69569895789976,413.39139791579953,602.8624552938743,137.79713263859983,2015.2830648395227,361.7174731763246,292.8189068570247,1102.3770611087987,482.28996423509943,396.1667563359745,551.1885305543993,241.14498211754972,1808.5873658816229,981.8045700500238,0.15969016973064293,-0.1961753999425232,-0.018933316061273714,-0.033958375062048685,0.00250453935852446,0.015687184857483744,0.026305691506500986,0.021871108343711088,0.028604490154926054,0.07302461703924967,-0.0150539208510223,0.030912994681110625,0.004757722149026505,0,-0.006172839506172839,-0.02961987019958034,0.016566632508661493,-0.006172839506172839,0,-0.023666617869516418,-0.012345679012345678,-0.034548382374469326,-0.10466988727858292,-0.061899185087590874,0.17196115746840385,-0.12143170838823014,0.11542965890791979,0.03340164934367834,0.0041477577709462254,0.016883813985263257,0.07936856487581126,-0.007807544039428099,0.04796759869223638,-0.04340506514419562,0.043405065144195565,0.5617283950617284,-0.19999999999999996,1.2727272727272725,0.6190476190476192,NA,-1,-0.375,1.4000000000000004,-1,NA,0.18750000000000006,-1,-0.16666666666666677,-0.5416666666666666,0.11428571428571425,6,0.29914529914529914,1.9523809523809526,1.0588235294117645,0.578125,0.7142857142857143,1.4347826086956523,0.5000000000000001,1.4285714285714286,0.4571428571428572,0.7543859649122807,0.021087680355160933,0.18087972290765852,0,-0.2574698029243484,0.006357279084551812,0,0.0034965034965034965,12.042127781906132,8.78076241567509,0.266264658828643,0,9,0,0,0,0,0,0.5091040823895737,0.49089591761042634,0.5559860611,1,2359.7758964360223,0.0020161290322580645,0.024193548387096774,0.0025201612903225806,0.058056360439528
36005021001,140400,49891,1058,8107,2011,0.047243123226841,0.6374737880843715,0.16615270753669667,0.30911557912914767,0.9990131984704577,0.13247810534106327,0.050203527815468114,0.1083014678672752,0.73047983224374,0.12384359195756753,0.4801583361778416,0,0.06924282596401167,Bronx,Parkchester,0,0.0018726591760299626,0.1104868913857678,0,0.0018726591760299626,0.013108614232209739,0.6198501872659176,0.02247191011235955,9.363295880149813e-4,0.0056179775280898875,0.09737827715355805,0.04588014981273408,0.0056179775280898875,0.052434456928838954,0.015917602996254682,0.6067415730337079,0.2949438202247191,0.06460674157303371,0.399812734082397,0.14887640449438203,0.21722846441947566,0.2808988764044944,0.16292134831460675,0.6591760299625468,0.3408239700374532,14376.653600627791,0,26.922572285819836,1588.4317648633703,0,26.922572285819836,188.45800600073883,8911.371426606365,323.070867429838,13.461286142909918,80.7677168574595,1399.9737588626315,659.6030210025859,80.7677168574595,753.8320240029553,228.8418644294686,8722.913420605626,4240.305135016624,928.8287438607842,5747.969183022535,2140.344496722677,3123.018385155101,4038.385842872975,2342.2637888663257,9476.745444608581,4899.90815601921,0.029697386688173164,-0.10410268326850747,0.0056319950128783935,0.1005161489161781,-1.4634294637838607e-4,0.05245107312919167,0.03285596226951772,0.029148957061903277,0.03133319891773312,-0.008829427651618524,0,-0.0018726591760299626,0.026749193067207258,0,-0.0018726591760299626,-0.006390763944301869,-0.12656803755382545,-0.021512217214087,-9.363295880149813e-4,0.11818240634906942,0.07056798004413868,-0.03820260662655366,-0.0056179775280898875,-0.04091814214956832,0.034946120612190615,-0.013651361901270254,0.015036985917315449,-0.011823632168043309,0.08387248664696961,0.01906985270331471,0.011178445369391915,-0.03137872285363069,-0.009370484590998318,-0.025778717102661886,0.025778717102661997,-0.024344569288389496,NA,-1,0.21186440677966092,NA,-1,-0.5,-0.2235649546827795,-0.9583333333333334,-1,20.499999999999996,0.6826923076923077,-0.8367346938775511,-1,-0.7857142857142857,2.1176470588235294,-0.046296296296296315,0.02539682539682536,-0.20289855072463767,0.18032786885245894,0.10062893081761014,0.02586206896551713,-0.13333333333333328,-0.08045977011494251,-0.06249999999999987,0.04945054945054943,0.08974358974358974,0.08931470605920908,0.2495274102079395,0.08856543727642778,0.019736030590847414,2.467003823855927e-4,0.0014802022943135563,11.943159659298896,8.60819073139626,0.0646451364889122,0,6,0,0,0,0,0,0,0.9774309868907316,0.48272814795069335,0,861.5223131462348,0.002364066193853428,0.006754474839581222,3.3772374197906115e-4,0.074287106698694
36005021002,147200,42609,1058,6749,2011,0.13572381093495334,0.5123722032893762,0.14683656838050083,0.3227144762186991,0.9994073196029042,0.16343161949918505,0.08638316787672248,0.17780411912875982,0.8226403911690621,0.08223440509705142,0.5361886964406128,0,0.00531189278675645,Bronx,Parkchester,0,0,0.39490445859872614,0.012738853503184714,0.006369426751592357,0,0,0.025477707006369428,0,0.05732484076433121,0.03821656050955414,0.11464968152866242,0,0.3184713375796178,0.03184713375796178,0.6050955414012739,0.2229299363057325,0.1464968152866242,0.3503184713375796,0.1910828025477707,0.21019108280254778,0.19745222929936307,0.1464968152866242,0.4394904458598726,0.5605095541401274,2354.3340962901248,0,0,929.7370316559729,29.991517150192674,14.995758575096337,0,0,59.98303430038535,0,134.96182717586703,89.97455145057802,269.92365435173406,0,749.7879287548169,74.97879287548169,1424.597064634152,524.8515501283719,344.90244722721576,824.7667216302985,449.8727572528901,494.8600329781791,464.86851582798647,344.90244722721576,1034.7073416816472,1319.6267546084778,0.031850767534566754,0.022387848591298276,0.010232173513143789,0.005041684611391706,5.926803970958128e-4,-0.021408273195683114,-0.009470068006424165,0.0020921195223426448,-0.03366503448942526,0.04176040683550371,0,0,-0.07490445859872613,0.0722611464968153,-0.006369426751592357,0.015,0,-0.010477707006369429,0,-0.04232484076433121,0.03178343949044587,0.040350318471337576,0,-0.07347133757961782,-0.0018471337579617844,-0.10009554140127386,0.012070063694267497,0.05850318471337579,0.009681528662420391,-0.0210828025477707,-0.04019108280254777,0.03254777070063694,0.05850318471337579,0.18550955414012738,-0.18550955414012738,0.2738853503184715,NA,NA,0.03225806451612899,7.500000000000001,-1,Inf,NA,-0.25000000000000006,NA,-0.6666666666666666,1.3333333333333335,0.7222222222222223,NA,-0.02000000000000005,0.19999999999999993,0.06315789473684211,0.3428571428571428,0.7826086956521741,0.309090909090909,0.13333333333333341,0.03030303030303038,0.48387096774193544,0.7826086956521741,0.8115942028985508,-0.14772727272727282,-0.06317934782608696,0.31627121030768146,0.22684310018903592,0.14239146540228181,0.008593865757890057,1.481700992739665e-4,0.001185360794191732,11.92815939077992,8.597060052059124,0.18448547853779,0,7,0,0,0,0,0,0,1,0.5559860611,1,1904.461339037235,0.002701729106628242,0.004863112391930836,9.005763688760807e-4,0.066685522775801
36005021100,520800,24818,911,5270,2011,0,0.47343453510436434,0.05426944971537002,0.562618595825427,0.9889943074003795,0.1681214421252372,0.17324478178368122,0.4248576850094877,0.930550284629981,0.13149905123339659,0.3696233524628778,0,0.012479655683240491,Bronx,Highbridge,0,0.006711409395973154,0.10067114093959731,0,0,0,0.08053691275167785,0,0,0,0.053691275167785234,0.33557046979865773,0.003355704697986577,0.07046979865771812,0.24496644295302014,0.6577181208053692,0.26174496644295303,0.030201342281879196,0.6442953020134228,0.21140939597315436,0.18120805369127516,0.2214765100671141,0.17114093959731544,0.45302013422818793,0.5469798657718121,5075.947393685674,0,34.06676103144747,511.0014154717121,0,0,0,408.8011323773697,0,0,0,272.53408825157976,1703.3380515723736,17.033380515723735,357.70099083019846,1243.4367776478327,3338.5425810818524,1328.6036802264514,153.30042464151364,3270.4090590189576,1073.1029724905954,919.8025478490817,1124.2031140377667,868.7024063019106,2299.5063696227044,2776.441024062969,0.006228104320747372,-0.037467232652048266,4.210913511928441e-4,0.05474224496865632,-0.004175311682201199,-0.04083456006996278,-0.020656225925370586,-0.062070608325953236,-0.007623075599229701,-0.08186884492744095,0,-0.0021865225181450995,0.1074736554404932,0.03619909502262444,0,0.01809954751131222,-0.026238270217741194,0.004524886877828055,0,0.00904977375565611,0.19065261623492968,0.0490449148167269,-0.003355704697986577,-0.04784536426857784,-0.23139178231953597,-0.15545567736645516,0.14549485256157185,-0.0030520210149108697,-0.10583376355188434,0.014834947918248353,-0.018312126089465197,-0.017856600564851666,0.0234291961492909,-0.036730541468006916,0.036730541468006916,-0.2583892617449665,NA,-0.5,0.5333333333333333,Inf,NA,Inf,-0.5,Inf,NA,Inf,2.375,-0.14999999999999994,-1,-0.7619047619047619,-0.958904109589041,-0.43367346938775514,0.15384615384615394,-0.33333333333333337,-0.38020833333333337,-0.2063492063492064,-0.33333333333333326,-0.31818181818181823,-0.15686274509803932,-0.31851851851851853,-0.20858895705521477,-0.0771889400921659,0.12986542025948908,0.10867178924259056,-0.025047438330170778,0.021821631878557873,1.8975332068311195e-4,0.0022770398481973433,10.026701446301852,6.454363659726964,0.896012801000291,13,27,0,0,0,0,0,0,0.9620089462613184,0.5598386383,1,681.3352206289495,0.01468189233278956,0.0432300163132137,0.007748776508972268,0.058708252250743
36005021200,124500,49872,1105,5428,2011,0.1956521739130435,0.39296241709653645,0.1746499631540162,0.3738025055268976,1,0.14369933677229182,0.07663964627855564,0.11551215917464996,0.779108327192336,0.10408990420044215,0.38453030048714465,0,0.05129828973110656,Bronx,Parkchester,0.014285714285714285,0,0.4228571428571429,0,0.12571428571428572,0.03428571428571429,0,0,0,0.025714285714285714,0,0.1657142857142857,0.06,0.08285714285714285,0.06857142857142857,0.5457142857142857,0.2857142857142857,0.13428571428571429,0.36,0.14285714285714285,0.12857142857142856,0.19714285714285715,0.1457142857142857,0.4657142857142857,0.5342857142857143,9032.717207950553,129.0388172564365,0,3819.54899079052,0,1135.541591856641,309.69316141544755,0,0,0,232.26987106158566,0,1496.850280174663,541.9630324770332,748.4251400873316,619.3863228308951,4929.282819195873,2580.7763451287296,1212.9648822105028,3251.778194862199,1290.3881725643648,1161.3493553079284,1780.7356781388235,1316.195936015652,4206.665442559829,4826.0517653907245,0.008783309957924257,0.04776338935507646,0.012850036845983792,-0.026625086172058887,0,-0.012650949675517636,0.0120700311407992,0.024608808567285506,-0.005116391708465007,0.041474611928590116,-0.014285714285714285,0.022857142857142857,0.04571428571428571,0,-0.12571428571428572,0.014285714285714284,0.03428571428571429,0,0,0.057142857142857134,0.05714285714285714,-0.09142857142857141,0.01428571428571429,0.005714285714285713,-0.020000000000000004,-0.06571428571428573,0.020000000000000018,0.03142857142857142,-0.03428571428571425,0.031428571428571445,0.011428571428571455,-0.0028571428571428636,0.025714285714285717,0.022857142857142854,-0.022857142857142798,0,-1,Inf,0.10810810810810807,NA,-1,0.41666666666666663,Inf,NA,NA,2.222222222222222,Inf,-0.5517241379310345,0.2380952380952383,0.06896551724137936,-0.2916666666666667,-0.12041884816753934,0.07,0.23404255319148948,-0.09523809523809518,0.2199999999999999,0.08888888888888875,-0.01449275362318848,0.17647058823529416,0.04907975460122703,-0.042780748663101636,-0.05542168674698795,0.12447866538338145,0.134841628959276,-0.08621960206337509,0.0035003684598378776,0,0.0014738393515106854,11.729787964549363,8.418704653429055,0.408091232382075,0,11,0,0,0,0,0,0,1,0.39912006380000004,1,774.2329035386189,2.3646252069047056e-4,4.729250413809411e-4,2.3646252069047056e-4,0.038748030292804
36005021301,NA,21549,654,1343,2011,0,0.3484735666418466,0.02531645569620253,0.7624720774385704,1,0.1720029784065525,0.20476545048399106,0.526433358153388,0.9873417721518988,0.12732688011913626,0.2838335777477672,1,0.0032612462092977065,Bronx,University Heights-Morris Heights,0,0.021739130434782608,0.45652173913043476,0,0,0.15217391304347827,0.21739130434782608,0,0,0,0,0.043478260869565216,0,0.10869565217391304,0,0.5652173913043478,0.2391304347826087,0.13043478260869565,0.5,0.2391304347826087,0.15217391304347827,0.13043478260869565,0.1956521739130435,0.34782608695652173,0.6521739130434783,1776.1812007504323,0,38.612634798922436,810.8653307773712,0,0,270.28844359245704,386.12634798922437,0,0,0,0,77.22526959784487,0,193.06317399461219,0,1003.9285047719834,424.7389827881468,231.67580879353463,888.0906003752161,424.7389827881468,270.28844359245704,231.67580879353463,347.5137131903019,617.802156782759,1158.3790439676732,0,-0.11261757839790831,0.08342711520754471,0.02077553461139292,0,-0.03386925320449519,-0.068835986854307,-0.13480955212840634,-0.16441745179921696,0.013011106655294313,0,-0.021739130434782608,-0.29523141654978957,0.01935483870967742,0,-0.11991584852734924,-0.07545582047685834,0,0,0,0,0.45974754558204767,0,-0.005469845722300137,0.03870967741935484,-0.04263674614305746,-4.2075736325386526e-4,0.043758765778401126,-0.0032258064516129115,-0.01977559607293128,0.054277699859747536,0.024403927068723713,-0.015007012622720917,0.07798036465638147,-0.07798036465638147,2.369565217391304,NA,-1,0.1904761904761905,Inf,NA,-0.28571428571428564,1.2,NA,NA,NA,NA,38.00000000000001,NA,2.2,Inf,2.1153846153846154,2.3636363636363638,3.5,2.347826086956522,2.0909090909090913,3.5714285714285716,3,2.111111111111111,3.125,1.9666666666666666,NA,0.15875446656457376,0.5489296636085627,0.01340282948622487,0.03052866716306776,0,0.0037230081906180195,10.487333985334548,6.914292815120697,0.899590641873898,9,37,0,0,0,0,0,0,1,0.5598386383,1,1969.2443747450443,0.0030165912518853697,0.006787330316742082,0.0015082956259426848,0.025898258567631
36005021502,164100,24663,932,5778,2011,0.010211145725164416,0.27708549671166494,0.03790238836967809,0.7045690550363447,0.9288681204569055,0.15247490481135342,0.1758393907926618,0.38819660782277604,0.8973693319487712,0.09224645205953617,0.3127399067034123,0,0.017973708173346974,Bronx,University Heights-Morris Heights,0,0.0037174721189591076,0.2379182156133829,0.01858736059479554,0,0,0.09665427509293681,0.011152416356877323,0.0037174721189591076,0.0037174721189591076,0,0.49070631970260226,0,0.05947955390334572,0.07434944237918216,0.5762081784386617,0.32342007434944237,0.08550185873605948,0.5724907063197026,0.21933085501858737,0.1412639405204461,0.27137546468401486,0.19330855018587362,0.4944237918215613,0.5055762081784386,4479.653632230353,0,16.652987480410236,1065.791198746255,83.26493740205117,0,0,432.9776744906661,49.9589624412307,16.652987480410236,16.652987480410236,0,2198.194347414151,0,266.44779968656377,333.0597496082047,2581.2130594635864,1448.8099107956905,383.0187120494354,2564.5600719831764,982.5262613442038,632.813524255589,1215.668086069947,865.9553489813322,2214.8473348945613,2264.806297335792,-0.010211145725164416,-8.215181323610876e-4,0.02588718479144965,0.0434227546974717,0.024037848987101484,0.008652831840087749,-0.021799384492457052,-0.011286858255915133,0.03411594132261009,-0.03995475257930307,0,-0.0011267985438295739,0.09886934915345647,0.040998131633183735,0,0,-0.03706878286495754,0.0018009515187703447,-0.0037174721189591076,0.00146387503129996,0.0051813471502590676,-0.06583585338135872,0,1.0593832463354907e-4,-0.04067068590249822,-0.04252942196197773,-0.022901939634416446,0.010353063543733262,0.03372691026060837,0.026783134618718313,0.045264556888880314,-0.07966562012442938,-0.056002850704008345,-0.02292120114798618,0.022921201147986237,0.43494423791821585,NA,0,1.03125,3.6000000000000005,NA,NA,-0.11538461538461539,0.6666666666666667,-1,1,Inf,0.24242424242424263,NA,0.43749999999999994,-0.35,0.32903225806451614,0.3333333333333333,0.608695652173913,0.5194805194805192,0.6101694915254237,0.8947368421052629,0.013698630136986335,0.019230769230769145,0.36842105263157887,0.5,1.3046922608165752,-0.07042938815229291,0.1459227467811159,0.09882312218760816,0.028037383177570093,0,0.001557632398753894,10.637393407455523,7.0655518909651125,0.899895783080171,7,35,33.30597496082047,0,0,0,0,0,0.9420250881883038,0.5633578881452691,3,2081.6234350512796,0.01215043394406943,0.03085824493731919,0.002700096432015429,0.060049285521673
36005021601,144200,27997,1071,3892,2011,0.04907502569373073,0.19527235354573483,0.05549845837615622,0.7209660842754368,0.9974306269270298,0.16366906474820145,0.16289825282631037,0.3391572456320658,0.9108427543679343,0.22713257965056527,0.021156287830655027,0,-0.004563595473324605,Bronx,West Farms-Bronx River,0,0.03266666666666666,0.017333333333333333,0,0.0026666666666666666,0,0.012,0.0033333333333333335,0,0.8953333333333333,0.0026666666666666666,0.021333333333333333,0,0.0026666666666666666,0.006,0.4053333333333333,0.5013333333333333,0.06066666666666667,0.2773333333333333,0.17,0.204,0.23333333333333334,0.142,0.7873333333333333,0.21266666666666667,23663.02643425525,0,772.9921968523382,410.15912486042436,0,63.10140382468067,0,283.95631721106304,78.87675478085083,0,21186.296334136536,63.10140382468067,504.8112305974454,0,63.10140382468067,141.97815860553152,9591.413381351462,11863.063919039965,1435.5569370114852,6562.54599776679,4022.714493823393,4827.2573925880715,5521.372834659559,3360.1497536642455,18630.689479236968,5032.336955018283,-0.017624153333767455,0.12359816987024311,0.0025823497046518623,-0.09355561595587758,4.412054771774088e-5,0.037432863626454205,-0.06831606733503398,-0.020745859038861003,-0.07727985262321435,-0.018684462111538652,0,-0.03266666666666666,0.3568163265306123,0,-0.0026666666666666666,0.013605442176870748,0.06282993197278912,0.017074829931972787,0,-0.8953333333333333,-0.0026666666666666666,0.1759455782312925,0,0.1129795918367347,0.10964625850340136,0.07765986394557822,-0.24963265306122445,0.17062585034013605,0.08321088435374152,0.027278911564625835,-0.04073469387755102,-0.07687074829931972,0.0960952380952381,-0.14107482993197273,0.1410748299319728,-0.902,NA,-1,1.1153846153846154,NA,-1,Inf,-0.38888888888888895,-0.39999999999999997,NA,-1,-1,-0.09375000000000008,NA,3.2499999999999996,0.8888888888888886,-0.8832236842105263,-0.9507978723404256,-0.6263736263736264,-0.8725961538461539,-0.8862745098039215,-0.9215686274509804,-0.9342857142857143,-0.8356807511737089,-0.9195596951735817,-0.8369905956112852,2.2045769764216367,0.07118619852127013,0.21008403361344538,0.11921891058581706,0.03545734840698869,2.5693730729701953e-4,0.0033401849948612537,11.541694723973677,8.200235402114918,0.411869724656181,0,12,0,0,0,0,0,0,0.9298813335085813,0.39912006380000004,1,441.7098267727647,0.009873060648801129,0.04372355430183357,0.00846262341325811,0.06339003187811
36005021800,423900,35638,1038,6145,2011,0.07225386493083807,0.23759153783563874,0.11489015459723352,0.6421480878763222,0.9949552481692433,0.1015459723352319,0.1544344995931652,0.23026851098454026,0.7863303498779496,0.14662327095199348,0.13516303260508444,0,0.06500982487553716,Bronx,West Farms-Bronx River,0.03470031545741325,0.012618296529968454,0.3627760252365931,0,0.2618296529968454,0,0.0473186119873817,0.015772870662460567,0,0.050473186119873815,0,0.09779179810725552,0,0.04100946372239748,0.0694006309148265,0.6529968454258676,0.25236593059936907,0.06309148264984227,0.4637223974763407,0.19242902208201892,0.17665615141955837,0.24605678233438485,0.2555205047318612,0.5962145110410094,0.4037854889589905,2561.308160894012,88.87820116666919,32.319345878788795,929.1811940151779,0,670.6264269848675,0,121.19754704545798,40.399182348485994,0,129.27738351515518,0,250.47493056061316,0,105.03787410606358,177.75640233333837,1672.5261492273203,646.3869175757759,161.59672939394397,1187.7359610454882,492.87002465152915,452.4708423030431,630.2272446363816,654.4667540454732,1527.0890927727705,1034.2190681212414,-0.048597031526249224,0.12623915904336935,-0.052612828104430326,0.033354263555913866,-0.001795778310329288,0.044812870475085906,0.014726110354105731,0.03451700989332779,-0.017198242139599862,0.02823778077951572,-0.026384307141404932,-0.012618296529968454,-0.27060693306750094,0.002772002772002772,-0.2618296529968454,0,-0.04108160575037546,-0.013000867890457795,0,-0.03799917364586134,0,-0.06660676692222434,0.8177408177408177,-0.029228451941385698,-0.0590056205198161,-0.016129208558230634,0.006816328582890108,-0.006265425823785441,-0.1144500482039914,-0.08432091397391081,-0.027661002424409387,-0.05063058690818942,-0.05455030376166026,-0.12566704049353888,0.12566704049353888,3.5520504731861204,0.09090909090909091,-1,0.1565217391304347,Inf,-1,NA,-0.4,-0.2,NA,0.125,NA,0.45161290322580655,Inf,0.3076923076923077,-0.3181818181818182,3.4396135265700485,3.6750000000000003,3.1000000000000005,2.428571428571429,1.557377049180328,2.8392857142857144,2.615384615384615,2.580246913580247,2.592592592592593,4.968750000000001,-0.11181882519462137,0.11106122678040294,0.24855491329479767,0.1419039869812856,0.03433685923515053,0,0.001952807160292921,11.272632257960751,7.874669564286941,0.560816612785137,1,16,88.87820116666919,16.159672939394397,0,0,0,0.5182511535867788,0.38968648503658454,0.40400549782766526,3,929.1811940151779,0.016556291390728478,0.0658112582781457,0.010140728476821192,0.123764881102535
