dist_downtown,dist_midtown,GEOID,dist_hi
3.5526416217318944,2.887889990365181,36047059100,0
8.224560881387992,11.06643408227544,36047059200,0.569443279109385
3.816682863265443,2.94452156839718,36047059300,0
8.25137454238454,11.067270392126861,36047059401,0.429465128231111
8.316033016714114,11.072946859822471,36047059402,0.211521238593869
4.169856408566705,7.684271047337566,36047002200,0.432710103408307
1.3325997971375794,3.7470190346374466,36047002300,0
1.750900609402824,4.100635961186842,36047002901,0.10479795868594
4.708345382730239,8.250587849333764,36047003000,0.184769992094678
1.7627651161907114,4.286693132540629,36047003100,0
1.8662808311917585,4.53528061013637,36047003300,0
4.576512548094117,8.140826950639708,36047003400,0
2.1898646477617048,4.752534958252266,36047003500,0
4.9985190211634025,8.544703176542292,36047003600,0
1.56639701486705,4.400267997656625,36047003700,0
5.16812144518619,8.730090953576783,36047003800,0
2.065060211752075,4.7208145967963135,36047003900,0
1.821345781384991,4.605612816808437,36047004100,0
1.5745534785397919,4.522762202296069,36047004300,0
1.3993034895494405,4.5329733147954325,36047004500,0
1.1581795199410705,4.470244495180295,36047004700,0
8.731541183858528,11.676460543505389,36047060600,0.370646952216978
1.332083059960022,4.516506311030726,36047004900,0
5.7964667757718,9.344793351800186,36047005000,0.150992984175679
1.5277939464965045,4.916201634275926,36047005100,0
6.051467537710842,9.60839326026077,36047005201,0.352237458306273
6.202941203527448,9.756275392755965,36047005202,0.318951795620302
6.313928068589464,9.856143181765626,36047005400,0
3.65500958702957,5.801219170170948,36047021900,0.305950019526062
4.822643761374803,8.095791530316136,36047022000,0.996439092496062
3.504409406368473,5.484642421092865,36047022100,0.330839763133481
4.71657053195696,7.952106231391933,36047022200,0.909848054562978
4.592970249237408,7.776183979459474,36047022400,0.663302067788412
4.52638824038722,7.675263377845997,36047022600,0.518177709017371
3.091805609381838,5.16877715897192,36047022700,0.165193393889498
4.791446834958123,7.822935031825971,36047022800,0.492839978554546
3.0410633660904907,4.927545128089743,36047022900,0.158961937876874
4.698685404337467,7.855233167387818,36047023000,0.641848119656858
2.828493114221773,4.760746476648552,36047023100,0
4.876024408189921,8.022666716518168,36047023200,0.771813478271264
2.892500006479767,4.673515288651833,36047023300,0.150335916004057
5.029498505326284,8.221105761343408,36047023400,0.899913514193811
2.7994506207238556,4.424777689463037,36047023500,0.221591503257262
5.1250432133097155,8.341323209193401,36047023600,0.991914560761376
5.2230311500594615,8.46241057516062,36047023800,0.861280434048889
5.323347560295996,8.584421597071232,36047024000,0.716179325196867
2.988376578800913,4.457535735167912,36047024100,0.409787240958761
5.486059255176169,8.753927559457578,36047024200,0.586116932684096
3.165553087029926,4.810668111568976,36047024300,0.409787240958761
5.875372457101095,9.057887654449818,36047024400,0.61803813037687
3.340517076491254,5.113655163490672,36047024500,0.458221851721192
6.1992875625985135,9.330178926186427,36047024600,0.710569505943071
3.468665304852854,5.417659169480744,36047024700,0.371463606809136
5.852030138359638,9.083376742813352,36047024800,0.450411768976331
3.497745877041203,5.147237704734401,36047024900,0.637949118335861
7.114612715062377,9.137848475716513,36047099800,0
7.5876270850885374,9.441764578972323,36047100400,0
7.608668756590954,9.395063457422633,36047100600,0
7.634567177727728,9.351185799081003,36047100800,0
7.666411815101332,9.310103322992369,36047101000,0
7.5608923443787,9.12854086472224,36047101200,0
7.605815360204417,9.097749021148799,36047101400,0
7.654161518085902,9.077505438955,36047101600,0
7.406330603261619,8.756201839654354,36047101800,0
7.8936474384319615,9.390255307529776,36047102000,0
7.8506232152084525,9.419985315551092,36047102200,0
7.934529471173222,9.600848071659389,36047102400,0
7.8825918135398,9.671770130944656,36047102600,0
8.04392367792812,9.749875060518477,36047102800,0
8.144311884147134,9.663057422743403,36047103400,0
7.672345140670911,8.779929012545296,36047107000,0
7.501242966229464,8.584774121541935,36047107800,0.51919261432932
6.520283481591551,8.03046317202651,36047109800,0
7.31001015220968,8.428309834610095,36047110600,0.546155637995966
7.36577524556216,8.344351118641637,36047111000,0.859125808897598
7.377048507021599,8.06341985013498,36047111800,1.11687127818125
7.204708497125991,8.015303843308013,36047112000,1.16608735944875
7.019099455483153,8.025778314459211,36047112200,0.884987402746906
6.891689025949322,7.833314593362891,36047112400,1.03521139329023
4.651817162118527,6.8487545276429875,36047081000,0.749247483963363
5.063147499219309,7.21989657690081,36047081400,0.515639392450978
4.9052397472355045,7.168537618229188,36047081600,0.515489161361299
4.812289269738529,7.140853145411746,36047081800,0.523023655510313
6.039512290616261,6.949795006921402,36047114400,0.421938415218485
2.2386481792446733,5.1579508236830085,36047011900,0
6.14540980739325,9.62743512631022,36047015200,0
5.942474688340681,9.387328305174798,36047016600,0
1.6988778917066594,3.9698020762094735,36047021100,0
3.662420801147861,3.7646944233837303,36047048500,0
2.8402783266556244,2.2368430043223237,36047056100,0.101009977353736
9.373190764643441,12.214083631013246,36047062000,0
4.813041558766363,6.9540986632664525,36047080800,0.253826963344954
5.664840776239812,6.897122533367598,36047092400,0.73463274089602
6.227735978633981,8.444169480924824,36047093200,0
6.918576018051138,8.159570165864158,36047110400,0.204136960350056
7.391645134304681,8.271742084276003,36047111600,0.772986077546715
2.6682655889033886,4.1328681894985415,36047123700,0.399083344649208
3.4951110336114968,6.575445163007152,36047150200,0
5.319532431735799,8.878636199855118,36047004400,0
1.4959080237262188,4.957253426123388,36047005300,0
4.9447637562307785,6.014365460044791,36047037900,0.916261499809384
4.609863140143079,5.794764772066335,36047038100,1.18252761823026
8.011376616132077,11.161052688302831,36047038200,1.50414959187484
4.508282850709802,5.604191468358757,36047038300,1.02641713010696
4.413549785398832,5.414571995218262,36047038500,0.835182707846139
8.018505127290263,11.128379837579951,36047038600,1.21341960104042
4.306342591661158,5.179374813901552,36047038700,0.608721410898628
8.04812140775887,11.091478614448539,36047038800,1.06334405169344
3.6222942985671924,4.378323319220593,36047038900,0
8.08601981434286,11.083834031390666,36047039000,0.934322435391993
3.8700563762025997,4.44487532806232,36047039100,0.15321346603568
7.957814563369297,10.925443859861582,36047039200,1.07401126634099
4.012411699052653,4.780828968896695,36047039300,0.217682314854323
7.784175499703812,10.76823280279406,36047039400,0.999888440251277
4.441421200194916,5.1095775268858175,36047039500,0.648147619685871
7.758548479303436,10.787256007402886,36047039600,1.24093747111961
4.707407071872491,5.458446114589649,36047039700,0.710050547574986
7.873641488093771,10.959216136135757,36047039800,1.39300752258146
4.755109072679912,5.434110435794202,36047039900,0.610319198628146
7.7167055829598805,10.802868116117741,36047040000,1.39422976335091
5.173444023059116,5.902595861405,36047040100,0.447068533981395
7.706065521992055,10.853974122864262,36047040200,1.40608511191617
5.406779674864541,6.1411779101487305,36047040300,0.205356437905381
8.702678862624849,11.400572282725152,36047059600,0.4613097249973
8.972221875050003,11.693575370332383,36047059800,0.337543238471047
7.26010674944613,7.64564267619714,36047119000,0.637929427503804
8.808891443325031,11.676380337067668,36047060000,0.271892904211171
8.892847512772411,11.833697900998875,36047060800,0.129734847707415
8.618976764565769,11.190885167328075,36047062800,0.249313007816533
9.1491403888066,12.049989993114552,36047061200,0
9.211917198651724,11.938707514019073,36047062200,0.114268667568395
8.635545312030393,11.22671221948225,36047062600,0.262026885567497
8.309987618736502,10.881608197272927,36047063200,0
7.672276801235169,10.216734297772728,36047063600,0
7.709611111975641,10.307333041427391,36047063800,0
7.526836829341854,10.084525805490953,36047064000,0
7.216668973004151,9.85045160001937,36047064200,0
7.170169937440111,9.775144497253951,36047064400,0
7.176077138126023,9.750969564366255,36047064600,0
7.178440223192041,9.664001980092092,36047064800,0
7.141813264712699,9.529292771141938,36047065000,0
7.460146085221198,9.890102737713828,36047065200,0
7.479730443733724,9.95362455065506,36047065400,0
7.493879874390144,9.995894107001593,36047065600,0
7.80131471375262,10.305640237140063,36047065800,0
7.918900120518394,10.356362351039735,36047066000,0
6.419252700432233,9.957338326925408,36047005601,0
6.547484988451568,10.07813522503356,36047005602,0
6.109185302428176,9.63746177675259,36047005800,0
1.687653067385241,5.108408900656365,36047005900,0
5.919950886009048,9.458530973428031,36047006000,0.225941209394403
5.710524901039224,9.248235363553817,36047006200,0.052832506981017
1.649465428908825,4.946237393104373,36047006300,0
5.3953604453619874,8.931615771790842,36047006400,0
1.819702190771109,5.106762477507046,36047006500,0
5.196851407853115,8.732087125776108,36047006600,0
1.6007502332450303,4.825441016089081,36047006700,0
4.954944985084692,8.474804995692926,36047006800,0.14779682812116
1.653512012096814,4.7137889981398615,36047006900,0
4.663960192616473,8.168526016755127,36047007000,0.281379629709878
1.913892954035938,4.827337082826838,36047007100,0
4.578921563674266,8.076809501829311,36047007200,0.63359607827241
4.421563566113188,7.905334467564538,36047007400,0.804315744617399
1.8154893537513197,4.956339601516108,36047007500,0
4.258812963607616,7.728234969959181,36047007600,0.998915054432173
1.9940840391917611,5.197791293437546,36047007700,0
4.098478829658472,7.551297322356004,36047007800,1.19244787438433
3.9429299183768713,7.376623380987309,36047008000,1.21999658475776
3.791260772220157,7.203154771526905,36047008200,1.02957394237741
3.5276886837308825,6.896239358964861,36047008400,0.705918008643095
2.006199994483943,5.45450028112031,36047008500,0.0153909877006321
5.6460588547720105,8.92217299322916,36047025000,0.267238752553688
3.3311246544225357,4.846375948693808,36047025100,0.593879508624716
5.952722073238722,9.204118497408844,36047025200,0.273015357420299
3.1629127137950395,4.495640992266531,36047025300,0.338767178860315
6.231105752528577,9.39685743934274,36047025400,0.601362463206637
3.04503039106168,4.196342400720731,36047025500,0.302401341070495
6.329046663632038,9.517084491411365,36047025600,0.514302351399168
3.2092699289669064,4.239942202237558,36047025700,0
6.429579474780362,9.638654918066289,36047025800,0.448339743017641
3.321671111868329,4.53716366367435,36047025901,0.152806408433619
3.4039858773546183,4.431299351205714,36047025902,0
6.190881825353323,9.439826998412789,36047026000,0.184407177755375
3.364532063802203,4.636643980715886,36047026100,0.255527009587538
5.993880980534549,9.28669334234944,36047026200,0
3.482025316854362,4.884631867468126,36047026300,0.511351904301998
6.27717369164219,9.58176535085154,36047026400,0
3.5594668181162854,5.033797488064411,36047026500,0.664562935485707
6.429136130117208,9.677660406537916,36047026600,0.261976648532973
3.6701882332179228,5.233093611080548,36047026700,0.8193827969226
6.596870814101542,9.837836490222514,36047026800,0.37543338373933
3.788852810248929,5.432882871410247,36047026900,0.849961599923985
6.952037275554913,10.176748370609186,36047027000,0.672717124713808
6.810901243551125,10.050090608126464,36047027200,0.423947657319037
4.063173608243227,5.55417485419262,36047027300,1.12465918523637
6.533818798630846,9.799977472224196,36047027400,0.24109420158031
3.950398356723535,5.357137451917161,36047027500,0.920117745521532
6.533541139064939,9.839003697547533,36047027600,0.0941311721225732
3.8449334270956386,5.160509488831035,36047027700,0.71557594268992
6.648623570750078,7.699321906539481,36047112600,0.980947161328339
6.780495331954787,7.894982577386582,36047112800,0.713053122540297
6.531118049376018,7.637129499445003,36047113000,0.649257095091783
6.4561302324651475,7.5982479556006055,36047113200,0.638201171520475
6.271586785804595,7.320352254290842,36047113400,0.849774775556284
5.9207317898865375,6.698022632326183,36047114201,0
6.356187618999934,6.907233352597129,36047114202,0
6.307433783437495,7.012810796236265,36047114600,0.164487525026073
6.744089921690824,7.429233592852105,36047115000,0.57500930017388
6.536911932824605,7.308658098381606,36047115200,0.546695132587525
6.430207025172931,7.403897775710842,36047115600,0.812158746239958
6.597302895517731,7.495419982986108,36047115800,0.810156730805736
6.761376732979097,7.5881636208550844,36047116000,0.822699673037676
6.923242854054001,7.682688110845952,36047116200,0.844762722942664
7.07785524038324,7.775294011845839,36047116400,0.868899824515616
6.943339533195148,7.549676723985895,36047116600,0.608374569213687
6.845660069012353,7.316405133724475,36047116800,0.338417951297908
6.683920232599885,7.278302206875001,36047117000,0.369596263354369
6.580361598046116,7.088023811637808,36047117201,0.133565635427308
6.717684704222311,7.132993155307243,36047117202,0.155640570094379
6.903664266598063,7.201607418324164,36047117400,0.189062583759482
7.0412091230422575,7.254460407598269,36047117601,0.223939936778846
7.147729932963684,7.296348746573876,36047117602,0.255789665053924
7.179562054577256,7.52434387610471,36047117800,0.507805558612149
6.5471645742946665,6.963333754691461,36047118000,0
4.851747507412752,8.348208480884658,36047012600,0.44057127994312
3.978154529119418,5.6171638897430425,36047027100,0.949800567401055
3.19665636808357,5.32336351762796,36047030500,0
8.600523265287125,11.808677954528317,36047034800,1.12756573886309
3.7262376308709255,3.2072671593507245,36047044900,0
5.655346791664655,8.394084870575165,36047046000,0
6.425416288958331,9.248436720085659,36047076800,0.165185694140615
6.036160226507587,7.994518760559148,36047094600,0
7.421591004606329,8.729355275556228,36047105804,0.075202575329792
6.175789173084554,6.985567007114954,36047119800,0.265871761286824
4.727646508286241,7.448391993209653,36047152200,0
1.062515270757547,3.987242145288473,36047000501,0
1.1609435833593802,4.051908413996084,36047000502,0
1.482662192427997,3.9537683918006823,36047001500,0
8.933072356880603,12.004187721144332,36047035601,0.751948899944985
9.073559693814175,12.129724442019276,36047035602,0.754013413163685
8.373839954439912,11.400376164778896,36047037401,0.788449148776191
8.352438606307546,11.419955723144351,36047037402,0.889203006204117
4.619500794384272,7.206468924888236,36047050801,0.160687552096522
4.46007574357715,7.01767936452143,36047050803,0.30065597172007
4.433683827160391,7.051557385001417,36047050804,0.150028894761555
4.915773555073531,7.582061623316532,36047051001,0.152354553580092
7.198324185161357,10.528477929154523,36047028200,0.423615768602865
3.599775500578313,4.62334628773138,36047028300,0.152704436348045
6.879814022728841,10.167019857244611,36047028400,0.44899754915812
3.497609977739013,4.3337077615446935,36047028501,0
3.546239615068361,4.478806805617152,36047028502,0
7.271924301162568,10.580929962017306,36047028600,0.57534922733226
3.8392483851950554,4.602295211841418,36047028700,0.0250130933669417
6.9832080188655405,10.250917480081284,36047028800,0.578220292631065
3.9602677064037706,4.919482525023727,36047028900,0.358950449931083
7.088093082183067,10.336174469852143,36047029000,0.714541020293072
4.022668493784345,5.06287047605506,36047029100,0.512061962505471
7.372706711567669,10.663559652235962,36047029200,0.674219371682098
4.113476266698912,5.255065492082226,36047029300,0.716405806930301
7.58294029645008,10.870118013174284,36047029400,0.856995525958274
4.212138613809439,5.448239448472446,36047029500,0.920959183581358
7.195873642973604,10.423930612224476,36047029600,0.856538261558712
4.318222580937586,5.642159070751911,36047029700,1.12546513554694
7.206603366885891,10.395660209312798,36047029800,0.977131167027018
4.684701657826843,6.000287285333267,36047029900,1.24165793155629
7.477032985842393,10.714228576896693,36047030000,1.05439528907155
5.069001114511122,6.219063948813795,36047030100,0.78531896415817
7.581386985769487,10.834921858936392,36047030200,1.05438512468179
5.112948501841101,6.323786592354597,36047030300,0.980128034169681
7.693822721299449,10.963766625670228,36047030400,1.01803527469572
7.938626984400699,11.12989135202305,36047030600,1.52234500883618
4.700675549161069,6.086851560645698,36047030700,1.1572461012171
8.124784963169473,11.250359691419186,36047030800,1.14769654011524
4.434257311991631,5.942703433076122,36047030900,1.21216604306612
4.165010489948214,5.797142366236854,36047031100,1.09288709758779
3.903877631529421,5.671996398143884,36047031300,0.801287711549714
8.111414430560128,11.342803407687166,36047031400,1.27448785070501
7.094455471979523,10.304646352395858,36047040400,0.825738697645476
5.640311612897742,6.411522332532296,36047040500,0.288839437564178
7.381177486027737,10.528268044614203,36047040600,1.17533868814125
5.699827909096201,6.204030724093894,36047040700,0
7.388693519717617,10.50267006694013,36047040800,1.26874610705488
5.499301645551651,5.941289291798928,36047040900,0
7.403840090473618,10.490860316734103,36047041000,1.31129662879139
5.445957314200859,6.036834787987182,36047041100,0.166542758247146
7.242691943837124,10.301533672503696,36047041200,1.1340918066627
5.217528762139637,5.795631216657431,36047041300,0.290402169319703
7.437253935626612,10.463232920235589,36047041401,1.09440985830057
7.4192427752209795,10.391598322443414,36047041402,0.914775262146984
4.987692950981272,5.555106513299121,36047041500,0.49857963109832
7.501071758670622,10.439006265273411,36047041600,0.730503855940248
4.794877723422824,5.362875330890589,36047041700,0.725882140538225
7.309504668905012,10.271196784817404,36047041800,0.635692766705502
4.612165757298915,5.171214046720883,36047041900,0.811471840613481
3.495202927077775,3.7303783118395057,36047049300,0
4.733466167190815,7.60494566035883,36047049400,0.0710198484508274
3.3982412232293235,3.510369987487649,36047049500,0
4.613128406416996,7.6086590959976395,36047049600,0.215019982775973
3.398051705043242,3.2011951929611837,36047049700,0
4.45851916764825,7.471733016071682,36047049800,0.15525040126322
3.3253918097793584,2.917299644405732,36047049900,0
4.304727232570524,7.222602752601026,36047050000,0
3.0043793973770274,3.1912168134156507,36047050100,0
4.043537664110708,6.926098944631579,36047050202,0
7.901839694176828,10.295059760175066,36047066200,0
7.81397444880204,10.197885485573062,36047067000,0
7.020736460287206,9.939240283320906,36047042000,0.501595143352084
4.434580472965942,4.979878405015564,36047042100,0.623028197733813
7.118869317839856,10.13119583222432,36047042200,0.822090099511988
4.2347154677198775,4.741780097622159,36047042300,0.422630765677806
7.084329230027329,10.152720182271821,36047042400,1.09289762127268
4.023125498419016,4.49115103011882,36047042500,0.314336063820219
7.068377564631779,10.184022060423095,36047042600,1.05202813419773
4.163310830895499,4.517283561290437,36047042700,0.516752015883356
7.0552329343156215,10.210274037013036,36047042800,0.82162017842823
4.403953065210715,4.728428270195366,36047042900,0.639442003867205
6.734642101402869,9.870143520836788,36047043000,0.820403460898471
4.61728851677357,4.969989709803567,36047043100,0.813626586329574
6.671780715375316,9.791638918658547,36047043200,0.933480781407188
4.834068602337408,5.21191176758938,36047043300,0.70560970546745
6.774456737725211,9.874176089005502,36047043400,1.09753926106984
5.053488374852103,5.454423933794626,36047043500,0.461639297423556
6.578255921523498,9.674003894279396,36047043600,0.979629039835288
5.27517980748427,5.697028105996415,36047043700,0.220603713689971
6.934878174880575,9.953337357648683,36047043800,0.77019644347512894
5.09032253857414,5.324246087417495,36047043900,0.262039179931127
6.695299610944538,9.739739895309873,36047044000,0.674630927755459
4.91987898931019,5.111231148604927,36047044100,0.799858465987508
6.817810821591068,9.754332901185386,36047044200,0.466119892133216
4.751501959321816,4.91740683602771,36047044300,0.85559609337448606
4.001664583095439,7.373197473547075,36047008600,1.03544385592265
3.8223706584199997,7.159077059087035,36047008800,0.791434712733842
4.069792307367614,7.3551898129494395,36047009000,0.717331896668704
4.206211581825554,7.5233666215528485,36047009200,0.879373794670478
4.311428579655611,7.649737455158578,36047009400,1.01007537812939
4.112423647662845,7.502355517120577,36047009600,1.16908390844152
4.263306782589793,7.6752711442208055,36047009800,1.15863000998701
4.418033023189482,7.849545874363974,36047010000,0.994106669260906
3.2135123700658657,6.5086560395912105,36047010100,0.355398892539591
4.576029022419084,8.024873977651781,36047010200,0.842324395612122
4.75593149444677,8.163130913161242,36047010400,0.669064423054628
4.604170366364225,7.990896253690937,36047010600,0.85222176113231
4.455834597682726,7.81968757247692,36047010800,1.03959852793082
4.2885383834886595,7.516029392453527,36047011000,0.575801070000614
4.420940061101603,7.682049204415354,36047011200,0.776277553100038
4.589779894371542,7.8890810254564565,36047011400,1.00198506461734
4.801082967454836,8.140290655636544,36047011600,0.625466618364783
2.6595744545041464,5.846947832714923,36047011700,0
4.82399097787405,8.269446223779932,36047011800,0.536289062460692
4.9859541551831965,8.44655552935202,36047012000,0.37447515112431
2.5393819741256425,5.6718111822475095,36047012100,0
4.654087565979559,8.136785855450235,36047012200,0.634280794911463
2.1469083421118937,4.937257832008466,36047012700,0
5.1670311798569,8.615584492247587,36047012801,0.297138891161102
2.326624701870303,4.898590752980963,36047012901,0
2.471105093372427,4.999755667474208,36047012902,0
5.061877091669485,8.566898053168675,36047013000,0.312977049774559
2.460606586596026,5.230330683205538,36047013100,0
3.223448903029869,3.3875594682933436,36047050300,0
4.2998666901311635,7.136375576067404,36047050400,0
3.3201654245796672,3.6543738633392353,36047050500,0
4.60021958535966,7.270116790242417,36047050600,0
3.1342782489927004,4.070646694009851,36047050700,0
2.981978314603977,3.882892267507601,36047050900,0.26099889781122
3.1191345421285046,3.6200785647322804,36047051100,0.0979512298227365
4.733746177138159,7.412493739283765,36047051200,0
2.8082453305661215,3.25688050590906,36047051300,0.100737659332829
5.013864635143539,7.748696981591412,36047051400,0
3.090001525202296,2.9116389419344886,36047051500,0
2.8285123114870268,2.7467640667655817,36047051700,0
5.312204854158552,7.98548700134769,36047051800,0.123812272059652
2.679729709367168,2.9382934791726,36047051900,0
5.196737303361513,7.944102222508154,36047052000,0
2.538754476354474,3.144198669771244,36047052300,0.294496436738423
2.4943663818289576,3.323377000041318,36047052500,0.362762922161728
5.206025380958062,8.007971492506744,36047052600,0
2.7484965986816445,3.423246574972203,36047052700,0.301999978527301
5.727310891073256,8.581762208399907,36047052800,0
2.71988184031787,3.5300073415623157,36047052900,0.441143245434998
5.890428277993107,8.749704231245586,36047053000,0
2.8159601815911968,3.946993888525581,36047053100,0.302672531680545
5.945358984415873,8.748610198108148,36047053200,0
2.6393828904824357,3.5944180112834534,36047053300,0.530170992133503
6.602201796720122,9.592128918676373,36047044400,0.5679797835375
4.585354717798575,4.723999529785889,36047044500,0.85559609337448606
6.487117427194717,9.55766726929487,36047044600,0.972758140155052
4.4273620606231505,4.55019172613337,36047044700,0.816429541520805
6.283914705068661,9.31283791068739,36047044800,0.65257429308269
6.09928447618695,9.103050682720486,36047045000,0.43640473036535
6.149945859002268,9.098385926447946,36047045200,0.393206997217398
4.007956995893649,4.225772950608078,36047045300,0.427678324846396
6.35092636273243,9.254849595377813,36047045400,0.449249636245552
5.85307774741136,8.755224580176574,36047045600,0
5.823783536414611,8.762402106870118,36047045800,0.15147649144429
5.7541826219146746,8.699283805236773,36047046201,0.277798622516191
5.927722013406284,8.936979015054671,36047046202,0.327257619025872
5.783543897598705,8.820953372527299,36047046400,0.568712930167853
5.893553549836844,9.028352460295803,36047046800,0.768004446431848
5.62274640905533,8.801703968146409,36047047000,0.749828279508495
5.528866318227931,8.683233740771458,36047047200,0.767977646088255
5.437601501485269,8.565971614825846,36047047400,0.646774218041047
5.319974655629504,8.41121657493273,36047047600,0.557329173794687
3.413521759921385,3.1902625638889415,36047047700,0.0260817727340382
5.1653068848412085,8.200374935354413,36047047800,0.492141969138284
5.544541202931674,8.489372903614152,36047048000,0.277798622516191
3.609733484182934,3.568750755902175,36047048100,0
5.367931958550929,8.2569536823063725,36047048200,0.0245841391581721
5.2897515687777705,8.262936995725509,36047048400,0.211807323721156
5.320072141431041,8.772684546495668,36047013200,0.280178405667435
2.5488590067285335,5.404052438943128,36047013300,0
5.23967039272363,8.711241284005487,36047013400,0.297496453452931
2.6330031111803396,5.559193542644884,36047013500,0
5.43344327729851,8.942742000618646,36047013600,0.297036903917644
2.7277951774928026,5.727328491631775,36047013700,0
5.642213920871094,9.153689441457976,36047013800,0.29719268405488
2.8340751881311568,5.89856084387672,36047013900,0
5.841633201065053,9.305892235620684,36047014000,0.147734276462027
2.948519019909261,6.069727784569201,36047014100,0
5.700411380658554,9.18051093980542,36047014200,0.279421183908427
2.957218581159212,6.166700234034244,36047014300,0
3.0856615271031145,6.339667841383453,36047014500,0.147846905005147
3.33759193055004,6.438791057266774,36047014700,0
6.117958870457557,9.528802493742361,36047014800,0
3.1904468116490885,6.218644247239978,36047014900,0
6.209008497224777,9.60206108852602,36047015000,0
3.085080438747166,6.051759918754201,36047015100,0
2.9881063383909576,5.885452382447105,36047015300,0
6.204890062095217,9.676210596925271,36047015400,0
2.9016525904793076,5.721676108465659,36047015500,0
2.815253631724416,5.5481919364759475,36047015700,0
2.733028057375774,5.373060581247254,36047015900,0
5.955947359487407,9.470328150962787,36047016000,0
2.5749678117314923,5.040470213238843,36047016100,0
6.347403199975691,9.850461805797774,36047016200,0
6.789797439463247,10.094146545265682,36047027800,0.31220123054034
3.7477499929126514,4.964715441394021,36047027900,0.511087525309303
7.10794083153778,10.456470598217829,36047028000,0.31226663590402
3.6593811541287167,4.769522616022751,36047028100,0.306666485364229
4.675981897229681,7.059740024299052,36047082000,0.581409463982892
4.5763963578560665,7.036008022505428,36047082200,0.49315290943651
4.986399079236136,7.430506018443926,36047082400,0.267670569421624
5.2153617579680045,7.6979195605191,36047082600,0.10041016984641
5.436414016160059,7.952184155528742,36047082800,0.201711111332217
5.5405085791482644,7.9812729023385804,36047083000,0
5.648876776455358,8.014986187336898,36047083200,0
5.761677650394996,8.05338719297945,36047083400,0
6.083041490898914,8.388288118571282,36047083600,0.0510993454182663
5.8500587484268936,8.085639497609927,36047083800,0.151454680274263
5.971047109998081,8.132587106456304,36047084000,0
6.098551157354953,8.185051158158709,36047084600,0
5.900139046214198,7.935406889196959,36047084800,0
5.797398610278756,7.894338169567248,36047085000,0
5.372250051223749,7.64423109863398,36047085200,0.0684023102651134
5.44614004581854,7.774347332721396,36047085400,0
5.1626779198763275,7.484593008047002,36047085600,0.130581890294078
5.287368015820827,7.528615006981272,36047085800,0.356735267833322
5.509911717599679,7.611639348024809,36047086000,0.255498513770425
5.7164603048134435,7.699298113913353,36047086200,0.0493816223854363
5.653951970063557,7.455043315434873,36047086400,0
5.427268046589541,7.204886180651544,36047086600,0
5.43568112889202,7.361472291016833,36047086800,0.100322997894816
7.26779538007929,7.350432245830561,36047118201,0.273518928505946
7.414334486917883,7.427951217816691,36047118202,0.275858645249509
7.387918219342785,7.573717653300914,36047118400,0.531951546952809
7.506139518129506,7.787199869476208,36047118600,0.756480059960122
7.645053092140221,7.943207468310136,36047118800,0.912287087336203
7.07441370134176,7.548268401647792,36047119200,0.571058828757837
7.232192367819643,7.82355158242484,36047119400,0.853394356771324
7.278675322926517,7.661626341341157,36047119600,0.651583910458453
7.643913072074529,8.03677587141818,36047120000,1.01509119810191
7.69008134586208,8.21010755505047,36047120800,0.668551336101934
7.535272962092214,8.108840735091336,36047121000,1.00902950907806
7.93357707295631,8.524704508298283,36047121400,0.631069472955387
7.815623039574988,8.493834822846711,36047122000,0.0174953889183267
6.961456856522333,9.74870197922617,36047054600,0
7.68103630892679,8.07138907777253,36047120200,1.01395513993018
6.349869838533783,8.700648605945554,36047072600,0
5.637283526298067,9.193698870492982,36047004600,0
9.357236665158242,12.316618879039643,36047061002,0
9.500230697647526,12.26591965614332,36047061600,0
7.220291162837689,9.56190193992547,36047067200,0
7.141813264712699,9.529292771141938,36047067400,0
7.112490222025324,9.336559084971348,36047067600,0
7.1116082513566985,9.32118431091013,36047067800,0
4.740413951744942,7.384817936561803,36047051002,0.102231970974544
5.449678051874416,8.078567563684334,36047051601,0.2644708602676
5.192184405145216,7.816298753347899,36047051602,0.216124994872741
9.001628301059414,11.963031437225823,36047061003,0.260556864241329
9.098177769555084,12.011116794122831,36047061004,0
7.114612715062377,9.18693231820029,36047069601,0
7.683000504682024,9.690900633534133,36047069602,0
4.326700913179201,6.8469225118732595,36047079601,0.503083390675938
4.528787289526823,7.073272418011144,36047079602,0.345326737576194
4.116828778963393,6.595080142754063,36047079801,0.686789356994117
4.1171672178226215,6.649516469730117,36047079802,0.45275469375116
7.5457702393554795,8.749530458082399,36047105801,0.385278637741166
2.728554608574786,5.104073211274668,36047016300,0
6.381531092480455,9.877948088849104,36047016400,0
3.0837012821319285,5.702066777153199,36047016500,0
3.2717497455372793,6.091039488209757,36047016700,0
6.985994044139326,10.410338221709177,36047016800,0
3.4901222905286087,6.458342828109465,36047016900,0
6.493746702488154,9.889193764234443,36047017000,0
3.7406196334887474,6.622731372230653,36047017100,0
6.586224372765286,9.964193081745922,36047017200,0
6.99033064170889,10.383150616139105,36047017400,0
3.4281203684257,6.656879146491521,36047017500,0
7.093346989771529,10.467711270162438,36047017600,0.159958937524594
3.220940198925897,5.764112165048371,36047017700,0
6.774253868847441,10.11229291225932,36047017800,0.164627807858113
2.444667750614477,4.848030364713596,36047017900,0
6.674906288802484,10.03434851916246,36047018000,0
2.236373066371995,4.577865079052964,36047018100,0
6.385312048215435,9.707669854306207,36047018200,0
